HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2484,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2484,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2484,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2484,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2411,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2411,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2411,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2881,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2881,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2881,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2881,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,30/4/2017,13:00:33.00,4.732022,-74.05490,2585.9000
MEDIDA:,0,0,0,535,30/4/2017,13:00:34.00,4.732032,-74.05487,2587.4000
MEDIDA:,0,0,1062,496,30/4/2017,13:00:35.00,4.732038,-74.05484,2587.7000
MEDIDA:,0,0,1036,496,30/4/2017,13:00:36.00,4.732060,-74.05481,2582.5000
MEDIDA:,0,0,1032,494,30/4/2017,13:00:37.00,4.732050,-74.05479,2582.4000
MEDIDA:,0,0,1024,490,30/4/2017,13:00:38.00,4.732043,-74.05477,2581.1000
MEDIDA:,0,0,1023,495,30/4/2017,13:00:39.00,4.732033,-74.05475,2579.8000
MEDIDA:,0,0,1033,496,30/4/2017,13:00:40.00,4.732022,-74.05473,2576.6000
MEDIDA:,0,0,1017,489,30/4/2017,13:00:41.00,4.732015,-74.05471,2574.5000
MEDIDA:,0,0,1017,494,30/4/2017,13:00:42.00,4.731998,-74.05469,2575.6000
MEDIDA:,0,0,1017,509,30/4/2017,13:00:43.00,4.731960,-74.05467,2579.7000
MEDIDA:,0,0,1017,547,30/4/2017,13:00:44.00,4.731907,-74.05468,2578.3000
MEDIDA:,0,0,1017,552,30/4/2017,13:00:45.00,4.731865,-74.05470,2573.4000
MEDIDA:,0,0,0,584,30/4/2017,13:00:46.00,4.731837,-74.05471,2571.4000
MEDIDA:,0,0,0,606,30/4/2017,13:00:47.00,4.731812,-74.05471,2569.3000
MEDIDA:,0,0,0,607,30/4/2017,13:00:48.00,4.731775,-74.05473,2569.4000
MEDIDA:,0,0,0,643,30/4/2017,13:00:49.00,4.731728,-74.05476,2571.1000
MEDIDA:,0,0,0,662,30/4/2017,13:00:50.00,4.731690,-74.05478,2573.1000
MEDIDA:,0,0,0,833,30/4/2017,13:00:51.00,4.731690,-74.05479,2568.3000
MEDIDA:,0,0,0,827,30/4/2017,13:00:52.00,4.731667,-74.05480,2566.6000
MEDIDA:,0,0,0,743,30/4/2017,13:00:53.00,4.731675,-74.05481,2560.9000
MEDIDA:,0,0,1555,676,30/4/2017,13:00:54.00,4.731672,-74.05481,2556.6000
MEDIDA:,0,0,1555,646,30/4/2017,13:00:55.00,4.731663,-74.05481,2553.3000
MEDIDA:,0,0,2706,709,30/4/2017,13:00:56.00,4.731640,-74.05482,2551.8000
MEDIDA:,0,0,2706,769,30/4/2017,13:00:57.00,4.731600,-74.05483,2553.0000
MEDIDA:,0,0,1512,651,30/4/2017,13:00:58.00,4.731578,-74.05483,2551.9000
MEDIDA:,0,0,1512,667,30/4/2017,13:00:59.00,4.731543,-74.05483,2552.7000
MEDIDA:,0,0,1512,732,30/4/2017,13:01:00.00,4.731525,-74.05483,2551.8000
MEDIDA:,0,0,1512,686,30/4/2017,13:01:01.00,4.731515,-74.05483,2550.1000
MEDIDA:,0,0,3901,739,30/4/2017,13:01:02.00,4.731488,-74.05482,2553.5000
MEDIDA:,0,0,1418,655,30/4/2017,13:01:03.00,4.731468,-74.05484,2546.0000
MEDIDA:,0,0,1114,528,30/4/2017,13:01:04.00,4.731450,-74.05483,2544.1000
MEDIDA:,0,0,956,468,30/4/2017,13:01:05.00,4.731423,-74.05481,2546.7000
MEDIDA:,0,0,931,452,30/4/2017,13:01:06.00,4.731385,-74.05476,2555.0000
MEDIDA:,0,0,919,441,30/4/2017,13:01:07.00,4.731373,-74.05472,2554.3000
MEDIDA:,0,0,895,427,30/4/2017,13:01:08.00,4.731368,-74.05468,2555.7000
MEDIDA:,0,0,884,424,30/4/2017,13:01:09.00,4.731340,-74.05464,2559.8000
MEDIDA:,0,0,851,399,30/4/2017,13:01:10.00,4.731318,-74.05460,2561.5000
MEDIDA:,0,0,818,384,30/4/2017,13:01:11.00,4.731303,-74.05457,2563.9000
MEDIDA:,0,0,799,378,30/4/2017,13:01:12.00,4.731288,-74.05453,2564.4000
MEDIDA:,0,0,775,373,30/4/2017,13:01:13.00,4.731285,-74.05450,2564.6000
MEDIDA:,0,0,772,367,30/4/2017,13:01:14.00,4.731297,-74.05446,2566.3000
MEDIDA:,0,0,766,373,30/4/2017,13:01:15.00,4.731302,-74.05441,2567.1000
MEDIDA:,0,0,786,370,30/4/2017,13:01:16.00,4.731290,-74.05436,2570.4000
MEDIDA:,0,0,785,373,30/4/2017,13:01:17.00,4.731290,-74.05431,2572.2000
MEDIDA:,0,0,769,373,30/4/2017,13:01:18.00,4.731282,-74.05427,2575.0000
MEDIDA:,0,0,771,366,30/4/2017,13:01:19.00,4.731280,-74.05422,2577.5000
MEDIDA:,0,0,774,366,30/4/2017,13:01:20.00,4.731295,-74.05417,2578.3000
MEDIDA:,0,0,760,367,30/4/2017,13:01:21.00,4.731295,-74.05414,2577.6000
MEDIDA:,0,0,757,364,30/4/2017,13:01:22.00,4.731298,-74.05410,2574.7000
MEDIDA:,0,0,769,365,30/4/2017,13:01:23.00,4.731278,-74.05408,2574.6000
MEDIDA:,0,0,761,367,30/4/2017,13:01:24.00,4.731260,-74.05403,2578.5000
MEDIDA:,0,0,758,375,30/4/2017,13:01:25.00,4.731255,-74.05398,2583.7000
MEDIDA:,0,0,773,372,30/4/2017,13:01:26.00,4.731250,-74.05393,2587.1000
MEDIDA:,0,0,788,375,30/4/2017,13:01:27.00,4.731238,-74.05387,2591.0000
MEDIDA:,0,0,785,380,30/4/2017,13:01:28.00,4.731267,-74.05383,2586.7000
MEDIDA:,0,0,788,381,30/4/2017,13:01:29.00,4.731272,-74.05378,2590.1000
MEDIDA:,0,0,783,383,30/4/2017,13:01:30.00,4.731253,-74.05373,2596.8000
MEDIDA:,0,0,809,381,30/4/2017,13:01:31.00,4.731243,-74.05368,2600.6000
MEDIDA:,0,0,793,379,30/4/2017,13:01:32.00,4.731238,-74.05362,2604.8000
MEDIDA:,0,0,795,384,30/4/2017,13:01:33.00,4.731220,-74.05357,2613.4000
MEDIDA:,0,0,790,382,30/4/2017,13:01:34.00,4.731202,-74.05352,2617.9000
MEDIDA:,0,0,808,380,30/4/2017,13:01:35.00,4.731203,-74.05347,2620.9000
MEDIDA:,0,0,781,376,30/4/2017,13:01:36.00,4.731193,-74.05341,2621.9000
MEDIDA:,0,0,772,372,30/4/2017,13:01:37.00,4.731193,-74.05335,2623.9000
MEDIDA:,0,0,775,375,30/4/2017,13:01:38.00,4.731200,-74.05330,2626.6000
MEDIDA:,0,0,799,377,30/4/2017,13:01:39.00,4.731207,-74.05325,2630.6000
MEDIDA:,0,0,802,391,30/4/2017,13:01:40.00,4.731230,-74.05320,2633.3000
MEDIDA:,0,0,807,389,30/4/2017,13:01:41.00,4.731257,-74.05315,2635.5000
MEDIDA:,0,0,807,400,30/4/2017,13:01:42.00,4.731277,-74.05309,2638.9000
MEDIDA:,0,0,807,416,30/4/2017,13:01:43.00,4.731260,-74.05304,2647.2000
MEDIDA:,0,0,807,419,30/4/2017,13:01:44.00,4.731283,-74.05299,2645.3000
MEDIDA:,0,0,0,454,30/4/2017,13:01:45.00,4.731300,-74.05295,2643.1000
MEDIDA:,0,0,0,517,30/4/2017,13:01:46.00,4.731308,-74.05291,2643.4000
MEDIDA:,0,0,0,554,30/4/2017,13:01:47.00,4.731333,-74.05287,2647.6000
MEDIDA:,0,0,0,700,30/4/2017,13:01:48.00,4.731335,-74.05284,2648.6000
MEDIDA:,0,0,0,815,30/4/2017,13:01:49.00,4.731358,-74.05280,2654.6000
MEDIDA:,0,0,0,1077,30/4/2017,13:01:50.00,4.731387,-74.05278,2659.5000
MEDIDA:,0,0,0,1077,30/4/2017,13:01:51.00,4.731408,-74.05276,2661.3000
MEDIDA:,0,0,0,1077,30/4/2017,13:01:52.00,4.731412,-74.05276,2660.9000
MEDIDA:,0,0,0,1077,30/4/2017,13:01:53.00,4.731422,-74.05276,2661.3000
STOP
MEDIDA:,0,0,0,0,30/4/2017,13:02:18.00,4.731223,-74.05249,2656.6000
MEDIDA:,0,0,962,453,30/4/2017,13:02:19.00,4.731178,-74.05243,2658.5000
MEDIDA:,0,0,936,430,30/4/2017,13:02:20.00,4.731170,-74.05238,2659.2000
MEDIDA:,0,0,903,424,30/4/2017,13:02:21.00,4.731168,-74.05234,2656.1000
MEDIDA:,0,0,878,424,30/4/2017,13:02:22.00,4.731180,-74.05230,2650.5000
MEDIDA:,0,0,873,410,30/4/2017,13:02:23.00,4.731178,-74.05225,2649.7000
MEDIDA:,0,0,862,418,30/4/2017,13:02:24.00,4.731168,-74.05221,2650.3000
MEDIDA:,0,0,875,421,30/4/2017,13:02:25.00,4.731158,-74.05217,2651.6000
MEDIDA:,0,0,895,429,30/4/2017,13:02:26.00,4.731147,-74.05212,2653.3000
MEDIDA:,0,0,904,431,30/4/2017,13:02:27.00,4.731145,-74.05209,2653.9000
MEDIDA:,0,0,888,424,30/4/2017,13:02:28.00,4.731103,-74.05206,2651.1000
MEDIDA:,0,0,895,430,30/4/2017,13:02:29.00,4.731082,-74.05202,2646.5000
MEDIDA:,0,0,899,431,30/4/2017,13:02:30.00,4.731103,-74.05200,2643.0000
MEDIDA:,0,0,897,428,30/4/2017,13:02:31.00,4.731125,-74.05195,2642.9000
MEDIDA:,0,0,885,424,30/4/2017,13:02:32.00,4.731125,-74.05191,2642.0000
MEDIDA:,0,0,882,413,30/4/2017,13:02:33.00,4.731115,-74.05187,2641.1000
MEDIDA:,0,0,871,416,30/4/2017,13:02:34.00,4.731128,-74.05182,2645.8000
MEDIDA:,0,0,878,419,30/4/2017,13:02:35.00,4.731128,-74.05178,2647.0000
MEDIDA:,0,0,894,424,30/4/2017,13:02:36.00,4.731133,-74.05174,2647.9000
MEDIDA:,0,0,874,418,30/4/2017,13:02:37.00,4.731180,-74.05170,2645.7000
MEDIDA:,0,0,888,433,30/4/2017,13:02:38.00,4.731183,-74.05165,2649.0000
MEDIDA:,0,0,880,419,30/4/2017,13:02:39.00,4.731225,-74.05161,2652.3000
MEDIDA:,0,0,893,424,30/4/2017,13:02:40.00,4.731247,-74.05157,2657.4000
MEDIDA:,0,0,887,415,30/4/2017,13:02:41.00,4.731273,-74.05152,2662.7000
MEDIDA:,0,0,871,418,30/4/2017,13:02:42.00,4.731302,-74.05148,2668.6000
MEDIDA:,0,0,871,408,30/4/2017,13:02:43.00,4.731335,-74.05143,2675.7000
MEDIDA:,0,0,853,410,30/4/2017,13:02:44.00,4.731345,-74.05139,2679.3000
MEDIDA:,0,0,835,402,30/4/2017,13:02:45.00,4.731367,-74.05134,2683.5000
MEDIDA:,0,0,837,403,30/4/2017,13:02:46.00,4.731388,-74.05129,2687.3000
MEDIDA:,0,0,831,398,30/4/2017,13:02:47.00,4.731412,-74.05125,2692.0000
MEDIDA:,0,0,842,400,30/4/2017,13:02:48.00,4.731438,-74.05120,2697.3000
MEDIDA:,0,0,855,407,30/4/2017,13:02:49.00,4.731465,-74.05116,2702.7000
MEDIDA:,0,0,853,408,30/4/2017,13:02:50.00,4.731498,-74.05112,2707.6000
MEDIDA:,0,0,852,409,30/4/2017,13:02:51.00,4.731540,-74.05108,2709.5000
MEDIDA:,0,0,862,411,30/4/2017,13:02:52.00,4.731543,-74.05104,2713.9000
MEDIDA:,0,0,856,418,30/4/2017,13:02:53.00,4.731537,-74.05098,2723.1000
MEDIDA:,0,0,870,414,30/4/2017,13:02:54.00,4.731583,-74.05094,2725.9000
MEDIDA:,0,0,869,422,30/4/2017,13:02:55.00,4.731593,-74.05089,2720.9000
MEDIDA:,0,0,894,420,30/4/2017,13:02:56.00,4.731642,-74.05086,2730.9000
MEDIDA:,0,0,898,431,30/4/2017,13:02:57.00,4.731627,-74.05084,2733.7000
MEDIDA:,0,0,910,436,30/4/2017,13:02:58.00,4.731588,-74.05080,2737.2000
MEDIDA:,0,0,910,452,30/4/2017,13:02:59.00,4.731522,-74.05076,2729.1000
MEDIDA:,0,0,910,518,30/4/2017,13:03:00.00,4.731575,-74.05071,2735.2000
MEDIDA:,0,0,910,624,30/4/2017,13:03:01.00,4.731530,-74.05067,2727.3000
MEDIDA:,0,0,910,835,30/4/2017,13:03:02.00,4.731520,-74.05066,2723.0000
MEDIDA:,0,0,0,1390,30/4/2017,13:03:03.00,4.731493,-74.05063,2719.5000
MEDIDA:,0,0,0,1390,30/4/2017,13:03:04.00,4.731422,-74.05063,2710.6000
MEDIDA:,0,0,0,1390,30/4/2017,13:03:05.00,4.731427,-74.05061,2716.4000
MEDIDA:,0,0,0,1390,30/4/2017,13:03:06.00,4.731057,-74.05064,2637.2000
MEDIDA:,0,0,0,1390,30/4/2017,13:03:07.00,4.730998,-74.05059,2637.0000
STOP
MEDIDA:,0,0,0,0,30/4/2017,13:03:38.00,4.730793,-74.05052,2631.3000
MEDIDA:,0,0,0,518,30/4/2017,13:03:39.00,4.730783,-74.05050,2631.5000
MEDIDA:,0,0,1068,486,30/4/2017,13:03:40.00,4.730767,-74.05047,2628.8000
MEDIDA:,0,0,1000,465,30/4/2017,13:03:41.00,4.730755,-74.05044,2627.9000
MEDIDA:,0,0,1000,480,30/4/2017,13:03:42.00,4.730742,-74.05039,2627.7000
MEDIDA:,0,0,1000,557,30/4/2017,13:03:43.00,4.730725,-74.05037,2622.9000
MEDIDA:,0,0,1000,634,30/4/2017,13:03:44.00,4.730715,-74.05034,2621.4000
MEDIDA:,0,0,0,833,30/4/2017,13:03:45.00,4.730707,-74.05032,2620.1000
MEDIDA:,0,0,0,1412,30/4/2017,13:03:46.00,4.730703,-74.05031,2619.9000
MEDIDA:,0,0,0,1412,30/4/2017,13:03:47.00,4.730702,-74.05031,2619.5000
MEDIDA:,0,0,0,1892,30/4/2017,13:03:48.00,4.730695,-74.05030,2618.8000
MEDIDA:,0,0,0,1025,30/4/2017,13:03:49.00,4.730677,-74.05030,2619.5000
MEDIDA:,0,0,1350,536,30/4/2017,13:03:50.00,4.730648,-74.05030,2619.1000
MEDIDA:,0,0,980,440,30/4/2017,13:03:51.00,4.730607,-74.05031,2617.9000
MEDIDA:,0,0,831,355,30/4/2017,13:03:52.00,4.730560,-74.05031,2617.6000
MEDIDA:,0,0,740,341,30/4/2017,13:03:53.00,4.730512,-74.05032,2617.8000
MEDIDA:,0,0,730,339,30/4/2017,13:03:54.00,4.730445,-74.05031,2615.6000
MEDIDA:,0,0,714,344,30/4/2017,13:03:55.00,4.730382,-74.05030,2613.6000
MEDIDA:,0,0,701,330,30/4/2017,13:03:56.00,4.730305,-74.05030,2609.7000
MEDIDA:,0,0,696,332,30/4/2017,13:03:57.00,4.730240,-74.05030,2606.9000
MEDIDA:,0,0,682,325,30/4/2017,13:03:58.00,4.730183,-74.05031,2605.8000
MEDIDA:,0,0,705,335,30/4/2017,13:03:59.00,4.730108,-74.05033,2601.0000
MEDIDA:,0,0,710,345,30/4/2017,13:04:00.00,4.730053,-74.05035,2593.9000
MEDIDA:,0,0,710,341,30/4/2017,13:04:01.00,4.730005,-74.05036,2593.1000
MEDIDA:,0,0,1783,348,30/4/2017,13:04:02.00,4.729960,-74.05038,2591.2000
MEDIDA:,0,0,742,350,30/4/2017,13:04:03.00,4.729917,-74.05039,2589.7000
MEDIDA:,0,0,742,354,30/4/2017,13:04:04.00,4.729872,-74.05039,2589.5000
MEDIDA:,0,0,738,344,30/4/2017,13:04:05.00,4.729823,-74.05039,2589.7000
MEDIDA:,0,0,724,341,30/4/2017,13:04:06.00,4.729775,-74.05040,2590.2000
MEDIDA:,0,0,699,333,30/4/2017,13:04:07.00,4.729722,-74.05041,2590.9000
MEDIDA:,0,0,678,332,30/4/2017,13:04:08.00,4.729668,-74.05043,2587.5000
MEDIDA:,0,0,678,333,30/4/2017,13:04:09.00,4.729615,-74.05044,2586.6000
MEDIDA:,0,0,678,328,30/4/2017,13:04:10.00,4.729568,-74.05046,2586.6000
MEDIDA:,0,0,678,323,30/4/2017,13:04:11.00,4.729517,-74.05048,2586.2000
MEDIDA:,0,0,0,371,30/4/2017,13:04:12.00,4.729465,-74.05050,2584.3000
MEDIDA:,0,0,0,361,30/4/2017,13:04:13.00,4.729413,-74.05051,2583.6000
MEDIDA:,0,0,0,380,30/4/2017,13:04:14.00,4.729347,-74.05052,2584.1000
MEDIDA:,0,0,770,364,30/4/2017,13:04:15.00,4.729303,-74.05054,2582.8000
MEDIDA:,0,0,716,308,30/4/2017,13:04:16.00,4.729255,-74.05053,2583.5000
MEDIDA:,0,0,621,283,30/4/2017,13:04:17.00,4.729197,-74.05055,2584.3000
MEDIDA:,0,0,621,302,30/4/2017,13:04:18.00,4.729142,-74.05055,2585.1000
MEDIDA:,0,0,621,302,30/4/2017,13:04:19.00,4.729087,-74.05056,2584.6000
MEDIDA:,0,0,621,312,30/4/2017,13:04:20.00,4.729035,-74.05057,2584.4000
MEDIDA:,0,0,0,336,30/4/2017,13:04:21.00,4.728983,-74.05056,2586.7000
MEDIDA:,0,0,0,325,30/4/2017,13:04:22.00,4.728933,-74.05058,2585.6000
MEDIDA:,0,0,660,310,30/4/2017,13:04:23.00,4.728877,-74.05059,2584.8000
MEDIDA:,0,0,660,315,30/4/2017,13:04:24.00,4.728815,-74.05059,2585.6000
MEDIDA:,0,0,660,331,30/4/2017,13:04:25.00,4.728757,-74.05059,2585.3000
MEDIDA:,0,0,783,376,30/4/2017,13:04:26.00,4.728705,-74.05059,2585.5000
MEDIDA:,0,0,794,384,30/4/2017,13:04:27.00,4.728662,-74.05060,2585.4000
MEDIDA:,0,0,796,371,30/4/2017,13:04:28.00,4.728615,-74.05062,2585.2000
MEDIDA:,0,0,772,369,30/4/2017,13:04:29.00,4.728563,-74.05064,2583.6000
MEDIDA:,0,0,771,361,30/4/2017,13:04:30.00,4.728517,-74.05065,2583.9000
MEDIDA:,0,0,754,366,30/4/2017,13:04:31.00,4.728472,-74.05066,2583.0000
MEDIDA:,0,0,771,362,30/4/2017,13:04:32.00,4.728427,-74.05067,2580.4000
MEDIDA:,0,0,789,378,30/4/2017,13:04:33.00,4.728382,-74.05068,2579.1000
MEDIDA:,0,0,778,376,30/4/2017,13:04:34.00,4.728337,-74.05069,2576.9000
MEDIDA:,0,0,778,373,30/4/2017,13:04:35.00,4.728292,-74.05070,2576.8000
MEDIDA:,0,0,781,375,30/4/2017,13:04:36.00,4.728245,-74.05070,2577.2000
MEDIDA:,0,0,792,378,30/4/2017,13:04:37.00,4.728198,-74.05071,2577.5000
MEDIDA:,0,0,791,381,30/4/2017,13:04:38.00,4.728152,-74.05072,2577.7000
MEDIDA:,0,0,801,389,30/4/2017,13:04:39.00,4.728105,-74.05072,2578.7000
MEDIDA:,0,0,814,390,30/4/2017,13:04:40.00,4.728060,-74.05073,2579.5000
MEDIDA:,0,0,837,398,30/4/2017,13:04:41.00,4.728012,-74.05075,2578.1000
MEDIDA:,0,0,835,398,30/4/2017,13:04:42.00,4.727967,-74.05075,2578.9000
MEDIDA:,0,0,836,397,30/4/2017,13:04:43.00,4.727925,-74.05076,2578.2000
MEDIDA:,0,0,838,405,30/4/2017,13:04:44.00,4.727883,-74.05076,2578.8000
MEDIDA:,0,0,845,410,30/4/2017,13:04:45.00,4.727840,-74.05077,2578.2000
MEDIDA:,0,0,855,413,30/4/2017,13:04:46.00,4.727798,-74.05079,2578.5000
MEDIDA:,0,0,872,414,30/4/2017,13:04:47.00,4.727752,-74.05079,2577.9000
MEDIDA:,0,0,880,418,30/4/2017,13:04:48.00,4.727707,-74.05080,2577.6000
MEDIDA:,0,0,880,431,30/4/2017,13:04:49.00,4.727667,-74.05081,2578.9000
MEDIDA:,0,0,880,460,30/4/2017,13:04:50.00,4.727628,-74.05080,2582.7000
MEDIDA:,0,0,880,495,30/4/2017,13:04:51.00,4.727592,-74.05082,2581.3000
MEDIDA:,0,0,880,508,30/4/2017,13:04:52.00,4.727557,-74.05082,2581.3000
MEDIDA:,0,0,0,554,30/4/2017,13:04:53.00,4.727525,-74.05082,2582.0000
MEDIDA:,0,0,1026,459,30/4/2017,13:04:54.00,4.727490,-74.05082,2582.4000
MEDIDA:,0,0,971,360,30/4/2017,13:04:55.00,4.727452,-74.05081,2583.8000
MEDIDA:,0,0,593,448,30/4/2017,13:04:56.00,4.727407,-74.05082,2585.2000
MEDIDA:,0,0,839,396,30/4/2017,13:04:57.00,4.727365,-74.05082,2586.7000
MEDIDA:,0,0,839,401,30/4/2017,13:04:58.00,4.727323,-74.05082,2587.0000
MEDIDA:,0,0,839,415,30/4/2017,13:04:59.00,4.727275,-74.05083,2586.1000
MEDIDA:,0,0,839,433,30/4/2017,13:05:00.00,4.727235,-74.05083,2585.7000
MEDIDA:,0,0,839,459,30/4/2017,13:05:01.00,4.727198,-74.05084,2584.9000
MEDIDA:,0,0,0,475,30/4/2017,13:05:02.00,4.727165,-74.05084,2584.7000
MEDIDA:,0,0,0,480,30/4/2017,13:05:03.00,4.727143,-74.05083,2586.7000
MEDIDA:,0,0,973,460,30/4/2017,13:05:04.00,4.727108,-74.05083,2586.1000
MEDIDA:,0,0,929,436,30/4/2017,13:05:05.00,4.727070,-74.05084,2585.7000
MEDIDA:,0,0,906,429,30/4/2017,13:05:06.00,4.727033,-74.05085,2585.6000
MEDIDA:,0,0,893,427,30/4/2017,13:05:07.00,4.726995,-74.05085,2585.1000
MEDIDA:,0,0,894,426,30/4/2017,13:05:08.00,4.726957,-74.05086,2585.6000
MEDIDA:,0,0,889,430,30/4/2017,13:05:09.00,4.726927,-74.05085,2589.3000
MEDIDA:,0,0,889,443,30/4/2017,13:05:10.00,4.726887,-74.05084,2591.1000
MEDIDA:,0,0,2445,456,30/4/2017,13:05:11.00,4.726847,-74.05084,2590.9000
MEDIDA:,0,0,957,449,30/4/2017,13:05:12.00,4.726810,-74.05084,2590.5000
MEDIDA:,0,0,939,449,30/4/2017,13:05:13.00,4.726777,-74.05085,2590.6000
MEDIDA:,0,0,915,432,30/4/2017,13:05:14.00,4.726735,-74.05086,2589.5000
MEDIDA:,0,0,903,427,30/4/2017,13:05:15.00,4.726690,-74.05088,2588.7000
MEDIDA:,0,0,893,421,30/4/2017,13:05:16.00,4.726648,-74.05089,2590.2000
MEDIDA:,0,0,873,414,30/4/2017,13:05:17.00,4.726605,-74.05090,2589.7000
MEDIDA:,0,0,871,414,30/4/2017,13:05:18.00,4.726560,-74.05092,2588.8000
MEDIDA:,0,0,863,410,30/4/2017,13:05:19.00,4.726517,-74.05092,2588.1000
MEDIDA:,0,0,859,408,30/4/2017,13:05:20.00,4.726470,-74.05093,2588.1000
MEDIDA:,0,0,851,411,30/4/2017,13:05:21.00,4.726425,-74.05094,2587.5000
MEDIDA:,0,0,851,378,30/4/2017,13:05:22.00,4.726380,-74.05095,2587.3000
MEDIDA:,0,0,851,410,30/4/2017,13:05:23.00,4.726335,-74.05096,2588.1000
MEDIDA:,0,0,851,433,30/4/2017,13:05:24.00,4.726293,-74.05098,2586.5000
MEDIDA:,0,0,946,444,30/4/2017,13:05:25.00,4.726252,-74.05100,2585.3000
MEDIDA:,0,0,878,411,30/4/2017,13:05:26.00,4.726208,-74.05101,2584.9000
MEDIDA:,0,0,848,405,30/4/2017,13:05:27.00,4.726150,-74.05101,2585.7000
MEDIDA:,0,0,834,399,30/4/2017,13:05:28.00,4.726103,-74.05103,2584.1000
MEDIDA:,0,0,817,390,30/4/2017,13:05:29.00,4.726053,-74.05103,2584.4000
MEDIDA:,0,0,819,390,30/4/2017,13:05:30.00,4.726007,-74.05104,2585.0000
MEDIDA:,0,0,805,386,30/4/2017,13:05:31.00,4.725963,-74.05105,2586.4000
MEDIDA:,0,0,817,393,30/4/2017,13:05:32.00,4.725922,-74.05105,2587.5000
MEDIDA:,0,0,832,404,30/4/2017,13:05:33.00,4.725878,-74.05105,2587.6000
MEDIDA:,0,0,851,405,30/4/2017,13:05:34.00,4.725835,-74.05105,2588.9000
MEDIDA:,0,0,854,414,30/4/2017,13:05:35.00,4.725793,-74.05106,2590.2000
MEDIDA:,0,0,874,420,30/4/2017,13:05:36.00,4.725752,-74.05106,2592.9000
MEDIDA:,0,0,884,421,30/4/2017,13:05:37.00,4.725713,-74.05106,2593.8000
MEDIDA:,0,0,894,420,30/4/2017,13:05:38.00,4.725673,-74.05107,2594.8000
MEDIDA:,0,0,870,417,30/4/2017,13:05:39.00,4.725633,-74.05108,2595.8000
MEDIDA:,0,0,854,404,30/4/2017,13:05:40.00,4.725588,-74.05109,2595.4000
MEDIDA:,0,0,854,386,30/4/2017,13:05:41.00,4.725542,-74.05110,2595.2000
MEDIDA:,0,0,854,380,30/4/2017,13:05:42.00,4.725490,-74.05111,2594.4000
MEDIDA:,0,0,854,427,30/4/2017,13:05:43.00,4.725447,-74.05112,2595.1000
MEDIDA:,0,0,3618,460,30/4/2017,13:05:44.00,4.725402,-74.05113,2595.5000
MEDIDA:,0,0,974,465,30/4/2017,13:05:45.00,4.725365,-74.05114,2596.4000
MEDIDA:,0,0,969,460,30/4/2017,13:05:46.00,4.725325,-74.05114,2595.8000
MEDIDA:,0,0,962,456,30/4/2017,13:05:47.00,4.725285,-74.05115,2595.0000
MEDIDA:,0,0,954,452,30/4/2017,13:05:48.00,4.725247,-74.05116,2594.5000
MEDIDA:,0,0,946,444,30/4/2017,13:05:49.00,4.725202,-74.05117,2595.9000
MEDIDA:,0,0,933,444,30/4/2017,13:05:50.00,4.725163,-74.05119,2594.0000
MEDIDA:,0,0,922,439,30/4/2017,13:05:51.00,4.725118,-74.05119,2594.2000
MEDIDA:,0,0,921,439,30/4/2017,13:05:52.00,4.725080,-74.05120,2594.0000
MEDIDA:,0,0,919,441,30/4/2017,13:05:53.00,4.725040,-74.05121,2593.1000
MEDIDA:,0,0,925,441,30/4/2017,13:05:54.00,4.725013,-74.05123,2591.5000
MEDIDA:,0,0,920,427,30/4/2017,13:05:55.00,4.724973,-74.05124,2590.6000
